Input List,Area AVG,RG AVG,RDF Peak
"[(1, 'S4'), (2, 'E1'), (3, 'S8'), (4, 'E2'), (5, 'S3'), (6, 'E9'), (7, 'E6'), (8, 'E4'), (9, 'E0'), (10, 'S3'), (11, 'S3'), (12, 'S4'), (13, 'S1'), (14, 'S7'), (15, 'S9'), (16, 'S9'), (17, 'S5')]",13684.71994679,19.50676931,1.98890418
"[(1, 'S0'), (2, 'S3'), (3, 'S7'), (4, 'S8'), (5, 'E5'), (6, 'E4'), (7, 'S6'), (8, 'E8'), (9, 'S3'), (10, 'E0'), (11, 'S5'), (12, 'E1'), (13, 'S2'), (14, 'S7'), (15, 'S5'), (16, 'S6'), (17, 'E3'), (18, 'E0')]",14138.38388089,19.21581564,1.67464695
"[(1, 'S2'), (2, 'S4'), (3, 'E8'), (4, 'S2'), (5, 'S8'), (6, 'E9'), (7, 'E3'), (8, 'E1'), (9, 'S8'), (10, 'E6'), (11, 'E3'), (12, 'S3'), (13, 'S3'), (14, 'E4'), (15, 'S6'), (16, 'S0'), (17, 'S2')]",14551.8512794,18.13344124,1.87659418
"[(1, 'E6'), (2, 'E8'), (3, 'S7'), (4, 'S5'), (5, 'E4'), (6, 'S1'), (7, 'E6'), (8, 'S3'), (9, 'S4'), (10, 'S7'), (11, 'E4'), (12, 'S3'), (13, 'S6'), (14, 'E4'), (15, 'S4'), (16, 'E4'), (17, 'S4'), (18, 'E0')]",14971.06758547,18.46956282,1.67471074
"[(1, 'E3'), (2, 'S3'), (3, 'E4'), (4, 'S4'), (5, 'E5'), (6, 'S9'), (7, 'S0'), (8, 'E8'), (9, 'S6'), (10, 'E4'), (11, 'E3'), (12, 'S3'), (13, 'E0'), (14, 'S5'), (15, 'E2'), (16, 'S2'), (17, 'E1'), (18, 'E4'), (19, 'E6')]",14014.1029229,17.72787793,1.72864437
"[(1, 'S4'), (2, 'S6'), (3, 'E2'), (4, 'S5'), (5, 'E6'), (6, 'S7'), (7, 'S1'), (8, 'E4'), (9, 'E5'), (10, 'E7'), (11, 'E5'), (12, 'S3'), (13, 'S6'), (14, 'S2'), (15, 'S2'), (16, 'S1'), (17, 'S8'), (18, 'E3')]",14473.21363831,18.33622004,1.69167661
"[(1, 'E3'), (2, 'S4'), (3, 'S0'), (4, 'E5'), (5, 'S8'), (6, 'E3'), (7, 'S7'), (8, 'S3'), (9, 'S8'), (10, 'S1'), (11, 'E4'), (12, 'S0'), (13, 'S1'), (14, 'E4'), (15, 'E1'), (16, 'S9'), (17, 'E4'), (18, 'E4')]",13966.15159247,17.68456192,1.72037829
"[(1, 'E2'), (2, 'E3'), (3, 'S7'), (4, 'E4'), (5, 'S5'), (6, 'S8'), (7, 'S4'), (8, 'S6'), (9, 'E3'), (10, 'S3'), (11, 'E7'), (12, 'S5'), (13, 'S0'), (14, 'S1'), (15, 'E5'), (16, 'S5'), (17, 'S5'), (18, 'E8'), (19, 'S0'), (20, 'E4')]",17801.64073121,17.31084668,1.74272307
"[(1, 'S2'), (2, 'E5'), (3, 'E0'), (4, 'S8'), (5, 'S5'), (6, 'S9'), (7, 'S1'), (8, 'S6'), (9, 'E9'), (10, 'S0'), (11, 'S0'), (12, 'S8'), (13, 'E7'), (14, 'E7'), (15, 'E1'), (16, 'E5'), (17, 'S7'), (18, 'E3'), (19, 'S8'), (20, 'E9')]",17668.52914549,19.00488737,1.91174773
"[(1, 'S3'), (2, 'S5'), (3, 'E8'), (4, 'E1'), (5, 'E2'), (6, 'S7'), (7, 'S2'), (8, 'E5'), (9, 'E2'), (10, 'S6'), (11, 'S9'), (12, 'S8'), (13, 'S3'), (14, 'E9'), (15, 'E7'), (16, 'E6')]",15131.34186866,18.54489256,1.92446632
"[(1, 'E7'), (2, 'E4'), (3, 'S1'), (4, 'E4'), (5, 'E0'), (6, 'S1'), (7, 'S2'), (8, 'E9'), (9, 'E3'), (10, 'S5'), (11, 'S5'), (12, 'S4'), (13, 'S7'), (14, 'S2'), (15, 'E8'), (16, 'E7')]",12528.0667489,16.5187644,1.84188204
"[(1, 'S9'), (2, 'S2'), (3, 'S8'), (4, 'S9'), (5, 'S5'), (6, 'S0'), (7, 'E2'), (8, 'E7'), (9, 'E3'), (10, 'E7'), (11, 'E9'), (12, 'S7'), (13, 'E6'), (14, 'E4'), (15, 'S1'), (16, 'E7'), (17, 'S0'), (18, 'S2'), (19, 'S5')]",14780.38303339,19.3755438,1.94244419
"[(1, 'E6'), (2, 'E5'), (3, 'S9'), (4, 'E0'), (5, 'S4'), (6, 'S2'), (7, 'S6'), (8, 'S9'), (9, 'E8'), (10, 'E2'), (11, 'E0'), (12, 'S6')]",12429.21730452,17.42119309,1.93601104
"[(1, 'E0'), (2, 'E1'), (3, 'S9'), (4, 'E3'), (5, 'S6'), (6, 'S9'), (7, 'E9'), (8, 'S0'), (9, 'S5'), (10, 'S6'), (11, 'E3'), (12, 'S3'), (13, 'S1'), (14, 'S3'), (15, 'S7'), (16, 'S3'), (17, 'E6'), (18, 'E1'), (19, 'S5'), (20, 'S6')]",16549.26751322,19.69755332,1.29771495
"[(1, 'E1'), (2, 'S9'), (3, 'S3'), (4, 'E0'), (5, 'S9'), (6, 'S9'), (7, 'S9'), (8, 'S4'), (9, 'S9'), (10, 'S8'), (11, 'E4'), (12, 'E9'), (13, 'S6'), (14, 'E4'), (15, 'S6'), (16, 'S4'), (17, 'E3'), (18, 'S3'), (19, 'S8'), (20, 'S3')]",20531.61875209,21.45997639,1.74255724
"[(1, 'S1'), (2, 'S7'), (3, 'E2'), (4, 'E9'), (5, 'S2'), (6, 'S1'), (7, 'E3'), (8, 'S7'), (9, 'E1'), (10, 'S2'), (11, 'S3'), (12, 'S2'), (13, 'S4'), (14, 'E8'), (15, 'S1'), (16, 'E9'), (17, 'S4'), (18, 'E3'), (19, 'S4'), (20, 'S2')]",16112.61012621,17.69595379,1.84379548
"[(1, 'S7'), (2, 'S6'), (3, 'E7'), (4, 'S6'), (5, 'S6'), (6, 'E9'), (7, 'E9'), (8, 'S1'), (9, 'S8'), (10, 'E2'), (11, 'E8'), (12, 'E8'), (13, 'S8'), (14, 'S0'), (15, 'E7'), (16, 'E6'), (17, 'S4'), (18, 'E5')]",17112.4453771,19.40119969,1.85436021
"[(1, 'S5'), (2, 'E6'), (3, 'E9'), (4, 'S7'), (5, 'S5'), (6, 'S6'), (7, 'E8'), (8, 'S3'), (9, 'E4'), (10, 'S1'), (11, 'S7'), (12, 'E3'), (13, 'S9'), (14, 'E6'), (15, 'S9'), (16, 'E7'), (17, 'S3'), (18, 'S5'), (19, 'E1'), (20, 'E9')]",21401.3438226,19.94090575,1.88346516
"[(1, 'E0'), (2, 'S6'), (3, 'E2'), (4, 'E8'), (5, 'S4'), (6, 'E6'), (7, 'S3'), (8, 'S5'), (9, 'E0'), (10, 'E3'), (11, 'S9'), (12, 'E0'), (13, 'E9'), (14, 'S3'), (15, 'E4'), (16, 'E9'), (17, 'E7'), (18, 'E4')]",14350.9122916,17.3659866,1.79285369
"[(1, 'E0'), (2, 'E9'), (3, 'S1'), (4, 'S4'), (5, 'E6'), (6, 'S6'), (7, 'E0'), (8, 'S5'), (9, 'S8'), (10, 'S9'), (11, 'S5'), (12, 'S1'), (13, 'S5'), (14, 'E3'), (15, 'E4'), (16, 'E9'), (17, 'E8'), (18, 'E9'), (19, 'E4')]",14835.34687685,18.60285301,1.92257053
"[(1, 'E7'), (2, 'E9'), (3, 'E5'), (4, 'E3'), (5, 'E8'), (6, 'S2'), (7, 'S2'), (8, 'S9'), (9, 'E6'), (10, 'E1'), (11, 'S3'), (12, 'S2'), (13, 'E5'), (14, 'S7'), (15, 'E0'), (16, 'S7'), (17, 'E4'), (18, 'E9'), (19, 'S0'), (20, 'E9')]",15396.1261383,19.22447913,1.86811363
"[(1, 'S6'), (2, 'E7'), (3, 'S4'), (4, 'E7'), (5, 'S8'), (6, 'S2'), (7, 'E5'), (8, 'E4'), (9, 'S9'), (10, 'E0'), (11, 'E2'), (12, 'S7'), (13, 'E5'), (14, 'S2'), (15, 'E6'), (16, 'E0'), (17, 'E5'), (18, 'S4'), (19, 'E2'), (20, 'E2')]",16435.00238286,18.69326188,1.76064142
"[(1, 'S5'), (2, 'S1'), (3, 'S8'), (4, 'S1'), (5, 'E9'), (6, 'E5'), (7, 'S9'), (8, 'E9'), (9, 'E6'), (10, 'E2'), (11, 'S6'), (12, 'S8'), (13, 'E1'), (14, 'E1'), (15, 'E6'), (16, 'S7'), (17, 'E0'), (18, 'E6'), (19, 'S9')]",17514.0246524,19.4268681,1.87303292
"[(1, 'E8'), (2, 'E5'), (3, 'E1'), (4, 'E8'), (5, 'S6'), (6, 'S9'), (7, 'S1'), (8, 'S1'), (9, 'S3'), (10, 'E5'), (11, 'S3'), (12, 'S3'), (13, 'E6'), (14, 'S9'), (15, 'E5'), (16, 'S1'), (17, 'S9'), (18, 'E5'), (19, 'S7'), (20, 'S7')]",17362.88427906,19.62211528,1.74721546
"[(1, 'E5'), (2, 'S5'), (3, 'S7'), (4, 'E6'), (5, 'E8'), (6, 'S5'), (7, 'S9'), (8, 'E6'), (9, 'S6'), (10, 'E6'), (11, 'E0'), (12, 'E6'), (13, 'S1'), (14, 'E0'), (15, 'S3'), (16, 'E1'), (17, 'E8'), (18, 'S5'), (19, 'S9')]",17949.25725106,19.06038587,1.8497854
"[(1, 'S3'), (2, 'S6'), (3, 'S1'), (4, 'S7'), (5, 'S5'), (6, 'E5'), (7, 'E9'), (8, 'E4'), (9, 'E2'), (10, 'E5'), (11, 'S6'), (12, 'S8'), (13, 'S8'), (14, 'E6'), (15, 'E5'), (16, 'E7'), (17, 'S9')]",17063.33024364,18.51110653,1.90520371
"[(1, 'S6'), (2, 'E4'), (3, 'S8'), (4, 'E5'), (5, 'S0'), (6, 'E5'), (7, 'E6'), (8, 'S0'), (9, 'E1'), (10, 'E0'), (11, 'E1'), (12, 'E7'), (13, 'E6'), (14, 'E8'), (15, 'S5'), (16, 'E3'), (17, 'S6'), (18, 'S0'), (19, 'E7'), (20, 'S9')]",14892.25723507,18.31132236,1.70787591
"[(1, 'S0'), (2, 'S4'), (3, 'S8'), (4, 'S2'), (5, 'S6'), (6, 'E9'), (7, 'E0'), (8, 'S5'), (9, 'E8'), (10, 'S8'), (11, 'S7'), (12, 'S0'), (13, 'S7'), (14, 'E5'), (15, 'E2'), (16, 'E6'), (17, 'S4'), (18, 'S1')]",15933.47153089,18.51851539,1.84088704
"[(1, 'S2'), (2, 'S4'), (3, 'E7'), (4, 'E7'), (5, 'S1'), (6, 'E5'), (7, 'E7'), (8, 'E0'), (9, 'S9'), (10, 'E1'), (11, 'E3'), (12, 'S2'), (13, 'E5'), (14, 'S3'), (15, 'E4'), (16, 'E2'), (17, 'S8'), (18, 'E4'), (19, 'S7')]",14440.46417282,18.25288322,1.78945365
"[(1, 'E6'), (2, 'S6'), (3, 'S6'), (4, 'E7'), (5, 'S9'), (6, 'E1'), (7, 'E9'), (8, 'S3'), (9, 'S2'), (10, 'E9'), (11, 'E6'), (12, 'E8'), (13, 'E5'), (14, 'S4'), (15, 'E6'), (16, 'S8'), (17, 'E2'), (18, 'E5')]",16234.82166384,18.10816032,1.80586144
"[(1, 'E8'), (2, 'S4'), (3, 'S1'), (4, 'S4'), (5, 'E2'), (6, 'S9'), (7, 'E4'), (8, 'E0'), (9, 'E4'), (10, 'E4'), (11, 'S7'), (12, 'S1'), (13, 'E3'), (14, 'E8'), (15, 'E3'), (16, 'S9'), (17, 'E7'), (18, 'S3')]",15030.2686383,18.18389633,1.81985517
"[(1, 'S2'), (2, 'S2'), (3, 'S6'), (4, 'E0'), (5, 'S4'), (6, 'S6'), (7, 'E9'), (8, 'S6'), (9, 'E4'), (10, 'E4'), (11, 'E6'), (12, 'E3'), (13, 'S8'), (14, 'S9'), (15, 'E7'), (16, 'S9')]",15713.4991703,18.89904635,1.89157362
"[(1, 'S6'), (2, 'E4'), (3, 'S1'), (4, 'S4'), (5, 'S0'), (6, 'S2'), (7, 'E4'), (8, 'S0'), (9, 'E7'), (10, 'S4'), (11, 'S4'), (12, 'S2'), (13, 'E3'), (14, 'E6'), (15, 'E0'), (16, 'E1'), (17, 'E0'), (18, 'S5'), (19, 'E6')]",12393.11173031,16.98744874,1.73501305
"[(1, 'E6'), (2, 'S7'), (3, 'S5'), (4, 'E1'), (5, 'E8'), (6, 'E8'), (7, 'S5'), (8, 'S6'), (9, 'S9'), (10, 'S1'), (11, 'E0'), (12, 'S2'), (13, 'S6'), (14, 'S5'), (15, 'E3'), (16, 'E3'), (17, 'S8'), (18, 'E6'), (19, 'E4'), (20, 'S4')]",18358.65074058,18.49380288,1.82599554
"[(1, 'E0'), (2, 'S2'), (3, 'E0'), (4, 'S3'), (5, 'S4'), (6, 'S0'), (7, 'S0'), (8, 'E8'), (9, 'S0'), (10, 'S2'), (11, 'E8'), (12, 'E5'), (13, 'E4'), (14, 'E0'), (15, 'E8'), (16, 'E2'), (17, 'E5'), (18, 'S8'), (19, 'E9'), (20, 'E7')]",11407.86737505,17.19073896,1.84982283
"[(1, 'S3'), (2, 'S4'), (3, 'E8'), (4, 'S1'), (5, 'E4'), (6, 'E1'), (7, 'E8'), (8, 'S7'), (9, 'E9'), (10, 'S4'), (11, 'S6'), (12, 'E8'), (13, 'S2'), (14, 'S7'), (15, 'S8'), (16, 'S3')]",14477.21321143,18.51346605,1.9021052
"[(1, 'E1'), (2, 'S6'), (3, 'S4'), (4, 'S3'), (5, 'E7'), (6, 'S9'), (7, 'S8'), (8, 'S1'), (9, 'E1'), (10, 'E0'), (11, 'S7'), (12, 'S1'), (13, 'S7'), (14, 'E5'), (15, 'E3'), (16, 'E6'), (17, 'E8')]",13255.32216276,19.61206665,1.73069237
"[(1, 'E2'), (2, 'E1'), (3, 'S7'), (4, 'E6'), (5, 'S3'), (6, 'S0'), (7, 'E7'), (8, 'E2'), (9, 'S3'), (10, 'S2'), (11, 'E1'), (12, 'S4'), (13, 'E8'), (14, 'E1'), (15, 'S6'), (16, 'S7')]",11947.20329165,18.1295042,1.73530316
"[(1, 'S5'), (2, 'E5'), (3, 'E6'), (4, 'S3'), (5, 'E8'), (6, 'E9'), (7, 'S7'), (8, 'E7'), (9, 'S5'), (10, 'S2'), (11, 'E5'), (12, 'E3'), (13, 'E6'), (14, 'E6'), (15, 'S4'), (16, 'S4'), (17, 'S3'), (18, 'S3'), (19, 'S2'), (20, 'S5')]",16470.5693251,18.58092651,1.89037221
"[(1, 'S3'), (2, 'E6'), (3, 'S6'), (4, 'E1'), (5, 'S7'), (6, 'E9'), (7, 'E8'), (8, 'E9'), (9, 'E6'), (10, 'S8'), (11, 'S5'), (12, 'E4'), (13, 'S0'), (14, 'E1'), (15, 'S5'), (16, 'E3'), (17, 'S1'), (18, 'E9'), (19, 'S6')]",17127.2815591,18.73484363,1.89928538
"[(1, 'E7'), (2, 'S4'), (3, 'S4'), (4, 'S0'), (5, 'S1'), (6, 'E8'), (7, 'E2'), (8, 'S9'), (9, 'S1'), (10, 'S0'), (11, 'S3'), (12, 'E8'), (13, 'E2'), (14, 'E6'), (15, 'E7'), (16, 'E0'), (17, 'E4'), (18, 'E4'), (19, 'S3'), (20, 'E6')]",13020.81148741,17.39517498,1.81455521
"[(1, 'E0'), (2, 'S3'), (3, 'E9'), (4, 'E8'), (5, 'S4'), (6, 'E8'), (7, 'S7'), (8, 'E5'), (9, 'S5'), (10, 'S6'), (11, 'S4'), (12, 'S2'), (13, 'E7'), (14, 'E9'), (15, 'E7'), (16, 'S3'), (17, 'S7'), (18, 'E5'), (19, 'E3')]",17516.13413745,17.5878492,1.89722137
"[(1, 'E7'), (2, 'E5'), (3, 'S8'), (4, 'E2'), (5, 'E2'), (6, 'E8'), (7, 'E0'), (8, 'S8'), (9, 'E7'), (10, 'S1'), (11, 'S0'), (12, 'E9'), (13, 'S6'), (14, 'E7'), (15, 'E7'), (16, 'S9'), (17, 'S7'), (18, 'E5')]",15903.41976258,19.0720209,1.8213271
"[(1, 'S3'), (2, 'S9'), (3, 'E5'), (4, 'S1'), (5, 'E6'), (6, 'E5'), (7, 'S9'), (8, 'E7'), (9, 'S4'), (10, 'S4'), (11, 'S1'), (12, 'S3'), (13, 'E7'), (14, 'E5'), (15, 'E0'), (16, 'E9'), (17, 'E1'), (18, 'S2'), (19, 'S1'), (20, 'S8')]",15903.90531069,18.69284664,1.85854603
"[(1, 'E8'), (2, 'S4'), (3, 'S4'), (4, 'S1'), (5, 'S0'), (6, 'S0'), (7, 'E6'), (8, 'S8'), (9, 'E4'), (10, 'E9'), (11, 'S4'), (12, 'S2'), (13, 'E3'), (14, 'S1'), (15, 'S5'), (16, 'S8')]",12511.96255591,18.10250895,1.85624563
"[(1, 'E4'), (2, 'E0'), (3, 'E1'), (4, 'S7'), (5, 'S9'), (6, 'E5'), (7, 'S4'), (8, 'S8'), (9, 'E7'), (10, 'S1'), (11, 'S1'), (12, 'S5'), (13, 'S7'), (14, 'E6'), (15, 'S9'), (16, 'S1'), (17, 'S9'), (18, 'S6')]",16407.24980095,19.9694215,1.56815959
"[(1, 'E8'), (2, 'S9'), (3, 'S2'), (4, 'E7'), (5, 'E3'), (6, 'E7'), (7, 'E0'), (8, 'E7'), (9, 'E5'), (10, 'E2'), (11, 'E4'), (12, 'S6'), (13, 'S3'), (14, 'S7'), (15, 'E5'), (16, 'S4'), (17, 'E6')]",14404.92588328,17.52931318,1.7182168
"[(1, 'E4'), (2, 'S7'), (3, 'E4'), (4, 'S6'), (5, 'E9'), (6, 'E9'), (7, 'S0'), (8, 'S4'), (9, 'S2'), (10, 'S9'), (11, 'E0'), (12, 'E9'), (13, 'E8'), (14, 'E2'), (15, 'S7'), (16, 'S9'), (17, 'E3'), (18, 'S5'), (19, 'S2'), (20, 'E9')]",18197.46135963,18.64252725,1.88720718
"[(1, 'S8'), (2, 'S0'), (3, 'E0'), (4, 'S7'), (5, 'S3'), (6, 'E6'), (7, 'E2'), (8, 'S9'), (9, 'E6'), (10, 'S8'), (11, 'E4'), (12, 'S4'), (13, 'E2'), (14, 'S6'), (15, 'S0'), (16, 'E3'), (17, 'E3'), (18, 'E2')]",14207.24364462,18.10858828,1.80456986
"[(1, 'S9'), (2, 'S3'), (3, 'E4'), (4, 'E1'), (5, 'S8'), (6, 'E8'), (7, 'E0'), (8, 'E3'), (9, 'S6'), (10, 'S7'), (11, 'S8'), (12, 'E5'), (13, 'E4'), (14, 'S2'), (15, 'S5'), (16, 'E4'), (17, 'S2'), (18, 'S2'), (19, 'E2')]",16679.1028513,19.27044724,1.70649655
"[(1, 'E9'), (2, 'S3'), (3, 'S1'), (4, 'S1'), (5, 'E7'), (6, 'S1'), (7, 'E5'), (8, 'E6'), (9, 'S1'), (10, 'S5'), (11, 'E4'), (12, 'S1'), (13, 'S4'), (14, 'E4'), (15, 'E1'), (16, 'E5')]",10544.04031305,15.55432387,1.76645497
"[(1, 'S9'), (2, 'S9'), (3, 'S1'), (4, 'S3'), (5, 'E3'), (6, 'E5'), (7, 'S5'), (8, 'E4'), (9, 'S4'), (10, 'S2'), (11, 'E0'), (12, 'E9'), (13, 'S1'), (14, 'S6'), (15, 'S3'), (16, 'S4'), (17, 'S5'), (18, 'E9'), (19, 'S9'), (20, 'S7')]",17709.48388863,20.71408205,1.59785969
"[(1, 'E7'), (2, 'S2'), (3, 'E0'), (4, 'E6'), (5, 'S6'), (6, 'E9'), (7, 'E0'), (8, 'E2'), (9, 'E5'), (10, 'E0'), (11, 'S6'), (12, 'S6'), (13, 'S9'), (14, 'S4'), (15, 'E6'), (16, 'E2'), (17, 'S0')]",12667.31603421,17.29056932,1.87401757
"[(1, 'E4'), (2, 'E8'), (3, 'S4'), (4, 'E9'), (5, 'E1'), (6, 'E8'), (7, 'S7'), (8, 'S7'), (9, 'S1'), (10, 'E8'), (11, 'E2'), (12, 'E1'), (13, 'E1'), (14, 'S8'), (15, 'E0'), (16, 'S7'), (17, 'E8'), (18, 'S9')]",15137.89220629,18.35966484,1.846459
"[(1, 'E2'), (2, 'E8'), (3, 'S5'), (4, 'E9'), (5, 'E1'), (6, 'S2'), (7, 'S3'), (8, 'S8'), (9, 'S0'), (10, 'S4'), (11, 'S1'), (12, 'S9'), (13, 'E5'), (14, 'S0'), (15, 'E0'), (16, 'E7'), (17, 'S9')]",13508.45200629,18.56220026,1.94348596
"[(1, 'S9'), (2, 'S4'), (3, 'E2'), (4, 'E1'), (5, 'E1'), (6, 'E4'), (7, 'E7'), (8, 'E7'), (9, 'E7'), (10, 'E6'), (11, 'S6'), (12, 'S4'), (13, 'S9'), (14, 'E2'), (15, 'E7'), (16, 'S9')]",13790.00185437,18.63362427,1.82963599
"[(1, 'S9'), (2, 'S8'), (3, 'S1'), (4, 'E8'), (5, 'E2'), (6, 'E8'), (7, 'S2'), (8, 'E0'), (9, 'S3'), (10, 'E1'), (11, 'S1'), (12, 'S9'), (13, 'E3'), (14, 'E2'), (15, 'E7'), (16, 'E3'), (17, 'E2')]",12441.65742243,17.52979433,1.77888718
"[(1, 'E3'), (2, 'S8'), (3, 'E7'), (4, 'E1'), (5, 'E4'), (6, 'S0'), (7, 'E9'), (8, 'S6'), (9, 'S8'), (10, 'S5'), (11, 'S7'), (12, 'S8'), (13, 'S1'), (14, 'E7'), (15, 'S0'), (16, 'E5'), (17, 'S7'), (18, 'E1')]",16008.74776017,18.4385558,1.82521955
"[(1, 'S1'), (2, 'E9'), (3, 'S6'), (4, 'S9'), (5, 'S3'), (6, 'E4'), (7, 'E8'), (8, 'E7'), (9, 'S5'), (10, 'E2'), (11, 'S5'), (12, 'E2'), (13, 'E2'), (14, 'E7'), (15, 'S4'), (16, 'E0'), (17, 'S8'), (18, 'S0')]",14780.96699091,18.16876983,1.88889678
"[(1, 'E9'), (2, 'E3'), (3, 'E6'), (4, 'E9'), (5, 'S4'), (6, 'S1'), (7, 'S9'), (8, 'E7'), (9, 'E3'), (10, 'S0'), (11, 'E9'), (12, 'E6'), (13, 'S8'), (14, 'S9'), (15, 'E3'), (16, 'E9'), (17, 'S4')]",15393.34727857,18.32975965,1.85600565
"[(1, 'S0'), (2, 'S2'), (3, 'S0'), (4, 'S6'), (5, 'S3'), (6, 'E4'), (7, 'E2'), (8, 'S9'), (9, 'E7'), (10, 'E1'), (11, 'E7'), (12, 'E9'), (13, 'E9'), (14, 'S1'), (15, 'S4'), (16, 'E1'), (17, 'S8')]",12522.52399431,17.89363214,1.93411008
"[(1, 'S1'), (2, 'S9'), (3, 'E5'), (4, 'S6'), (5, 'E3'), (6, 'S0'), (7, 'E8'), (8, 'E0'), (9, 'S2'), (10, 'E8'), (11, 'E8'), (12, 'S7'), (13, 'S1'), (14, 'E8'), (15, 'S0'), (16, 'E6'), (17, 'E8')]",13024.66237529,18.55257681,1.83965677
"[(1, 'E9'), (2, 'S6'), (3, 'E2'), (4, 'E2'), (5, 'S5'), (6, 'S7'), (7, 'S1'), (8, 'E0'), (9, 'E0'), (10, 'E7'), (11, 'S0'), (12, 'E2'), (13, 'E1'), (14, 'S0'), (15, 'S9'), (16, 'E7'), (17, 'E6'), (18, 'E1'), (19, 'S9'), (20, 'S4')]",14838.69605709,17.8402196,1.8187035
"[(1, 'E8'), (2, 'S1'), (3, 'E8'), (4, 'S4'), (5, 'E3'), (6, 'E9'), (7, 'S8'), (8, 'E3'), (9, 'E2'), (10, 'E7'), (11, 'E9'), (12, 'S0'), (13, 'E2'), (14, 'S3'), (15, 'E6'), (16, 'S7'), (17, 'E5'), (18, 'S0'), (19, 'E5'), (20, 'S1')]",14477.44229736,17.04565678,1.79681041
"[(1, 'S0'), (2, 'E4'), (3, 'S9'), (4, 'S0'), (5, 'E0'), (6, 'S9'), (7, 'S3'), (8, 'E4'), (9, 'S2'), (10, 'S6'), (11, 'S7'), (12, 'S7'), (13, 'S1'), (14, 'S4'), (15, 'E4'), (16, 'S0'), (17, 'S3')]",12092.20780847,19.08562765,1.08001207
"[(1, 'E3'), (2, 'S2'), (3, 'S1'), (4, 'E6'), (5, 'E2'), (6, 'S2'), (7, 'E7'), (8, 'S7'), (9, 'S7'), (10, 'S9'), (11, 'S4'), (12, 'E9'), (13, 'S7'), (14, 'S0'), (15, 'E9'), (16, 'S2'), (17, 'E0'), (18, 'E2')]",14344.80470082,17.83737855,1.87136923
"[(1, 'S8'), (2, 'E3'), (3, 'E6'), (4, 'S9'), (5, 'E9'), (6, 'E6'), (7, 'E4'), (8, 'E0'), (9, 'S3'), (10, 'E7'), (11, 'S3'), (12, 'S4'), (13, 'E6'), (14, 'E3'), (15, 'S7'), (16, 'E3'), (17, 'E1'), (18, 'S4')]",15137.29103057,18.12896758,1.77896159
"[(1, 'S7'), (2, 'E4'), (3, 'S9'), (4, 'E9'), (5, 'S3'), (6, 'E8'), (7, 'E5'), (8, 'E1'), (9, 'E0'), (10, 'E8'), (11, 'E4'), (12, 'E4'), (13, 'S9'), (14, 'S9'), (15, 'E8'), (16, 'E1'), (17, 'E0'), (18, 'S2')]",15304.39598508,18.61563383,1.85869091
"[(1, 'S6'), (2, 'E4'), (3, 'E9'), (4, 'S6'), (5, 'E7'), (6, 'E2'), (7, 'S1'), (8, 'S1'), (9, 'S3'), (10, 'S7'), (11, 'S8'), (12, 'S6'), (13, 'E4'), (14, 'E4'), (15, 'S1'), (16, 'E7'), (17, 'E4')]",14068.53602531,17.12944862,1.85609753
"[(1, 'S6'), (2, 'E6'), (3, 'E1'), (4, 'S8'), (5, 'E1'), (6, 'E0'), (7, 'S0'), (8, 'S9'), (9, 'S0'), (10, 'S4'), (11, 'S1'), (12, 'E1'), (13, 'S4'), (14, 'S9'), (15, 'S0'), (16, 'E9'), (17, 'E6')]",12274.9104881,19.12768834,1.91312597
"[(1, 'E8'), (2, 'E0'), (3, 'E8'), (4, 'S7'), (5, 'S1'), (6, 'E3'), (7, 'S7'), (8, 'S7'), (9, 'S3'), (10, 'S6'), (11, 'S8'), (12, 'S7'), (13, 'E2'), (14, 'E4'), (15, 'E8'), (16, 'E9'), (17, 'S1')]",15421.35716142,18.68121976,1.89418286
"[(1, 'S0'), (2, 'E5'), (3, 'E3'), (4, 'S2'), (5, 'E6'), (6, 'S5'), (7, 'E7'), (8, 'E3'), (9, 'E6'), (10, 'S8'), (11, 'E7'), (12, 'E3'), (13, 'S2'), (14, 'E9'), (15, 'E9'), (16, 'S5'), (17, 'S1')]",13347.47558452,16.46121433,1.7685773
"[(1, 'E7'), (2, 'S8'), (3, 'S8'), (4, 'E1'), (5, 'S8'), (6, 'S4'), (7, 'S9'), (8, 'S5'), (9, 'S3'), (10, 'S8'), (11, 'S2'), (12, 'S0'), (13, 'E1'), (14, 'S3'), (15, 'E8'), (16, 'E9'), (17, 'E0'), (18, 'E5'), (19, 'S1'), (20, 'S4')]",15747.8071232,20.2297371,1.84320293
"[(1, 'S7'), (2, 'S8'), (3, 'S3'), (4, 'E5'), (5, 'E0'), (6, 'S8'), (7, 'E8'), (8, 'E6'), (9, 'E7'), (10, 'S9'), (11, 'S5'), (12, 'S6'), (13, 'S0'), (14, 'E5'), (15, 'S0'), (16, 'E5'), (17, 'S3'), (18, 'S8')]",17357.67349754,19.7670563,1.85553128
"[(1, 'S8'), (2, 'E2'), (3, 'S7'), (4, 'E2'), (5, 'E5'), (6, 'E7'), (7, 'S5'), (8, 'E8'), (9, 'S0'), (10, 'E8'), (11, 'S6'), (12, 'E5')]",10904.46722843,17.50154623,1.88864249
